번호,answer_rate,difficulty
1,0.76,중하
2,0.81,중하
3,0.96,하
4,0.81,중하
5,0.88,중하
6,0.76,중
7,0.81,중하
8,0.47,상
9,0.76,중
10,0.79,중
11,0.44,상
12,0.39,상
13,0.89,중하
14,0.60,중
15,0.31,상
16,0.42,상
17,0.17,최상
18,0.86,중하
19,0.94,하
20,0.90,하
21,0.92,하
22,0.81,중하
23,0.86,중하
24,0.87,중하
25,0.74,중
26,0.89,중하
27,0.83,중하
28,0.89,중하
29,0.81,중하
30,0.87,중하
31,0.81,중하
32,0.89,중하
33,0.75,중
34,0.81,중하
